log_time,breath_rate
2026-04-28 09:39:32,
2026-04-28 09:39:33,
2026-04-28 09:39:34,
2026-04-28 09:39:35,
2026-04-28 09:39:36,
2026-04-28 09:39:37,
2026-04-28 09:39:38,
2026-04-28 09:39:39,
2026-04-28 09:39:40,
2026-04-28 09:39:41,
2026-04-28 09:39:42,
2026-04-28 09:39:43,
2026-04-28 09:39:44,
2026-04-28 09:39:45,
2026-04-28 09:39:46,
2026-04-28 09:39:47,
2026-04-28 09:39:48,9.0
2026-04-28 09:39:49,9.0
2026-04-28 09:39:50,9.0
2026-04-28 09:39:51,9.0
2026-04-28 09:39:52,9.0
2026-04-28 09:39:53,9.0
2026-04-28 09:39:54,9.0
2026-04-28 09:39:55,9.0
2026-04-28 09:39:56,9.0
2026-04-28 09:39:57,9.0
2026-04-28 09:39:58,8.2
2026-04-28 09:39:59,9.0
2026-04-28 09:40:00,9.6
2026-04-28 09:40:01,12.0
2026-04-28 09:40:02,19.5
2026-04-28 09:40:03,23.0
2026-04-28 09:40:04,25.0
2026-04-28 09:40:05,27.0
2026-04-28 09:40:06,23.0
2026-04-28 09:40:07,18.5
2026-04-28 09:40:08,12.0
2026-04-28 09:40:09,9.928571428571429
2026-04-28 09:40:10,9.714285714285714
2026-04-28 09:40:11,9.5
2026-04-28 09:40:12,9.214285714285715
2026-04-28 09:40:13,9.0
2026-04-28 09:40:14,12.5
2026-04-28 09:40:15,16.0
2026-04-28 09:40:16,19.0
2026-04-28 09:40:17,20.0
2026-04-28 09:40:18,19.0
2026-04-28 09:40:19,19.5
2026-04-28 09:40:20,18.5
2026-04-28 09:40:21,17.0
2026-04-28 09:40:22,15.5
2026-04-28 09:40:23,12.0
2026-04-28 09:40:24,9.027777777777779
2026-04-28 09:40:25,9.13888888888889
2026-04-28 09:40:26,9.22222222222222
2026-04-28 09:40:27,9.305555555555557
2026-04-28 09:40:28,9.416666666666668
2026-04-28 09:40:29,9.5
2026-04-28 09:40:30,9.555555555555555
2026-04-28 09:40:31,9.61111111111111
2026-04-28 09:40:32,9.694444444444443
2026-04-28 09:40:33,9.805555555555557
2026-04-28 09:40:34,9.88888888888889
2026-04-28 09:40:35,9.972222222222221
2026-04-28 09:40:36,13.0
2026-04-28 09:40:37,16.0
2026-04-28 09:40:38,18.0
2026-04-28 09:40:39,19.0
2026-04-28 09:40:40,19.0
2026-04-28 09:40:41,18.5
2026-04-28 09:40:42,17.0
