log_time,Heart_Rate_BPM
2026-05-02 09:45:39,118.8034188034188
2026-05-02 09:45:40,99.32419002186444
2026-05-02 09:45:41,92.82103134479271
2026-05-02 09:45:42,106.6575093322141
2026-05-02 09:45:43,144.3773051348233
2026-05-02 09:45:44,147.82796075939194
2026-05-02 09:45:45,158.12941380645333
2026-05-02 09:45:46,138.47611809994254
2026-05-02 09:45:47,159.03454227282455
2026-05-02 09:45:48,131.5033976654875
2026-05-02 09:45:49,138.72477293628907
2026-05-02 09:45:50,136.62334396458832
2026-05-02 09:45:51,152.13776965865472
2026-05-02 09:45:52,125.42814147363755
2026-05-02 09:45:53,109.3054133126057
2026-05-02 09:45:54,92.09945542868171
2026-05-02 09:45:55,101.71193517381369
2026-05-02 09:45:56,97.00856128694551
2026-05-02 09:45:57,115.48894567894084
2026-05-02 09:45:58,147.333544038944
2026-05-02 09:45:59,164.36793729007968
2026-05-02 09:46:00,166.6585731706001
2026-05-02 09:46:01,162.19096334185846
2026-05-02 09:46:02,151.32139812446718
2026-05-02 09:46:03,137.02401250355214
2026-05-02 09:46:04,128.20048309178745
2026-05-02 09:46:05,123.18376068376068
2026-05-02 09:46:06,129.78385251112525
2026-05-02 09:46:07,108.5194846950333
2026-05-02 09:46:08,101.30794623349482
2026-05-02 09:46:09,118.12516706762898
2026-05-02 09:46:10,137.466457960644
2026-05-02 09:46:11,172.0059316448545
2026-05-02 09:46:12,160.5953687237504
2026-05-02 09:46:13,145.4131824889326
2026-05-02 09:46:14,117.21769376712808
2026-05-02 09:46:15,111.81103585409805
2026-05-02 09:46:16,130.99963234532612
2026-05-02 09:46:17,116.99055304329747
2026-05-02 09:46:18,117.68504571639976
2026-05-02 09:46:19,128.10171238306643
2026-05-02 09:46:20,150.38836635571658
2026-05-02 09:46:21,148.05409931556719
2026-05-02 09:46:22,138.74558867726932
2026-05-02 09:46:23,135.60907177928453
2026-05-02 09:46:24,139.02998037260693
2026-05-02 09:46:25,133.00830233165954
2026-05-02 09:46:26,133.0083023316595
2026-05-02 09:46:27,117.83781494965218
2026-05-02 09:46:28,107.43270951125042
2026-05-02 09:46:29,102.57645465499556
2026-05-02 09:46:30,116.66030048382989
2026-05-02 09:46:31,121.21790865106372
2026-05-02 09:46:32,143.58008462769754
2026-05-02 09:46:33,168.2299445716751
2026-05-02 09:46:34,158.35417140259148
2026-05-02 09:46:35,158.35417140259148
2026-05-02 09:46:36,157.47697842013534
2026-05-02 09:46:37,187.00604729572976
2026-05-02 09:46:38,152.80675010697473
2026-05-02 09:46:39,113.19528689396842
2026-05-02 09:46:40,106.56750322482736
2026-05-02 09:46:41,141.50144631425826
2026-05-02 09:46:42,156.30704240043113
2026-05-02 09:46:43,147.83077594650211
2026-05-02 09:46:44,144.32643055822064
2026-05-02 09:46:45,153.34282400084362
2026-05-02 09:46:46,173.26073805202662
2026-05-02 09:46:47,174.61300309597522
2026-05-02 09:46:48,187.11300309597522
2026-05-02 09:46:49,162.6458434613515
2026-05-02 09:46:50,167.1134532900931
2026-05-02 09:46:51,152.23250090914073
2026-05-02 09:46:52,132.1867826042348
2026-05-02 09:46:53,106.20907619954936
2026-05-02 09:46:54,98.27256826304142
2026-05-02 09:46:55,117.6463790224256
2026-05-02 09:46:56,120.655526831766
2026-05-02 09:46:57,133.05632048255967
2026-05-02 09:46:58,147.96146953405017
2026-05-02 09:46:59,138.12669376693768
2026-05-02 09:47:00,112.08502710027099
2026-05-02 09:47:01,82.9844979997419
2026-05-02 09:47:02,78.81248259537733
2026-05-02 09:47:03,94.78762265139973
2026-05-02 09:47:04,110.34940291906234
2026-05-02 09:47:05,140.213388726277
2026-05-02 09:47:06,141.67484287315315
2026-05-02 09:47:07,151.74136948379743
2026-05-02 09:47:08,151.1171497584541
2026-05-02 09:47:09,173.4283625730994
2026-05-02 09:47:10,177.52480452066493
2026-05-02 09:47:11,157.6835346793951
2026-05-02 09:47:12,128.65876687753752
2026-05-02 09:47:13,129.95025596445475
2026-05-02 09:47:14,128.2495756923459
2026-05-02 09:47:15,127.45609283157569
2026-05-02 09:47:16,104.23140380622534
2026-05-02 09:47:17,122.8493773114169
2026-05-02 09:47:18,113.33318074486061
2026-05-02 09:47:19,132.27809476409698
2026-05-02 09:47:20,128.66612365986583
2026-05-02 09:47:21,144.22790392752844
2026-05-02 09:47:22,128.07345160286334
2026-05-02 09:47:23,121.07065048241518
2026-05-02 09:47:24,111.73358232181761
2026-05-02 09:47:25,120.56810491780809
2026-05-02 09:47:26,106.79988576574048
2026-05-02 09:47:27,114.120147203649
2026-05-02 09:47:28,99.30448819173947
2026-05-02 09:47:29,137.72256728778467
2026-05-02 09:47:30,147.22751778283418
2026-05-02 09:47:31,178.67161716171614
2026-05-02 09:47:32,166.95000544010446
2026-05-02 09:47:33,160.18009768009767
2026-05-02 09:47:34,141.1583585496629
2026-05-02 09:47:35,150.31586770717206
2026-05-02 09:47:36,127.50114369722893
2026-05-02 09:47:37,135.56927458024103
2026-05-02 09:47:38,133.19510553940532
2026-05-02 09:47:39,176.56592605481205
2026-05-02 09:47:40,170.06457934727976
2026-05-02 09:47:41,147.39868428555138
2026-05-02 09:47:42,114.59534992309382
2026-05-02 09:47:43,116.2792768406656
2026-05-02 09:47:44,118.53909089025238
2026-05-02 09:47:45,130.06809273489267
2026-05-02 09:47:46,125.00578743894252
2026-05-02 09:47:47,146.97461262986207
2026-05-02 09:47:48,148.43606677673822
2026-05-02 09:47:49,150.24766097963675
2026-05-02 09:47:50,141.30434782608694
2026-05-02 09:47:51,132.54830917874395
2026-05-02 09:47:52,125.30193236714975
2026-05-02 09:47:53,114.0575545560553
2026-05-02 09:47:54,128.8402828288826
2026-05-02 09:47:55,147.55345371596653
2026-05-02 09:47:56,147.92826630966965
2026-05-02 09:47:57,137.18300573710079
2026-05-02 09:47:58,123.22155734942288
2026-05-02 09:47:59,134.0911225668142
2026-05-02 09:48:00,145.83648314938407
2026-05-02 09:48:01,146.8696833146961
2026-05-02 09:48:02,130.6897961590373
2026-05-02 09:48:03,118.35268458528446
2026-05-02 09:48:04,116.6584585077567
2026-05-02 09:48:05,106.58040721690843
2026-05-02 09:48:06,112.27211740841774
2026-05-02 09:48:07,108.98657380029348
2026-05-02 09:48:08,137.71486797802586
2026-05-02 09:48:09,147.6186597154339
2026-05-02 09:48:10,153.68507095425892
2026-05-02 09:48:11,147.37193964112763
2026-05-02 09:48:12,135.9813801368448
2026-05-02 09:48:13,133.86153841835974
2026-05-02 09:48:14,126.09153064835198
2026-05-02 09:48:15,125.38531595908643
2026-05-02 09:48:16,126.41851612439847
2026-05-02 09:48:17,115.94153790548475
2026-05-02 09:48:18,135.25048099491565
2026-05-02 09:48:19,154.20928402832413
2026-05-02 09:48:20,186.88628444726004
2026-05-02 09:48:21,170.15846230178195
2026-05-02 09:48:22,162.3743419073865
2026-05-02 09:48:23,133.9356273372851
2026-05-02 09:48:24,131.7046464493547
2026-05-02 09:48:25,104.15418272867822
2026-05-02 09:48:26,118.16288286876521
2026-05-02 09:48:27,137.87447120780453
2026-05-02 09:48:28,150.4013844980766
2026-05-02 09:48:29,136.1282180509971
2026-05-02 09:48:30,119.44486803431377
2026-05-02 09:48:31,145.37949320558016
2026-05-02 09:48:32,166.61887351542524
2026-05-02 09:48:33,187.3633021545907
2026-05-02 09:48:34,166.73899892159181
2026-05-02 09:48:35,175.9344012204424
2026-05-02 09:48:36,147.45836037205277
2026-05-02 09:48:37,144.6305060065526
2026-05-02 09:48:38,123.41838479443138
2026-05-02 09:48:39,129.20840023447255
2026-05-02 09:48:40,114.7360042016117
2026-05-02 09:48:41,106.87544370947228
2026-05-02 09:48:42,119.95177071450908
2026-05-02 09:48:43,131.65254812209275
2026-05-02 09:48:44,139.51310861423218
2026-05-02 09:48:45,141.47286821705424
2026-05-02 09:48:46,147.4537294610734
2026-05-02 09:48:47,134.8939208486332
2026-05-02 09:48:48,134.8939208486332
