log_time,heart_rate
2026-05-02 09:45:39,107.0
2026-05-02 09:45:40,107.0
2026-05-02 09:45:41,108.0
2026-05-02 09:45:42,108.0
2026-05-02 09:45:43,109.0
2026-05-02 09:45:44,106.5
2026-05-02 09:45:45,104.0
2026-05-02 09:45:46,105.0
2026-05-02 09:45:47,104.0
2026-05-02 09:45:48,102.0
2026-05-02 09:45:49,100.5
2026-05-02 09:45:50,99.0
2026-05-02 09:45:51,96.0
2026-05-02 09:45:52,92.5
2026-05-02 09:45:53,91.0
2026-05-02 09:45:54,92.0
2026-05-02 09:45:55,99.0
2026-05-02 09:45:56,103.0
2026-05-02 09:45:57,107.0
2026-05-02 09:45:58,106.0
2026-05-02 09:45:59,106.5
2026-05-02 09:46:00,109.0
2026-05-02 09:46:01,113.0
2026-05-02 09:46:02,115.0
2026-05-02 09:46:03,117.0
2026-05-02 09:46:04,118.0
2026-05-02 09:46:05,119.5
2026-05-02 09:46:06,119.5
2026-05-02 09:46:07,118.75
2026-05-02 09:46:08,117.75
2026-05-02 09:46:09,117.0
2026-05-02 09:46:10,115.5
2026-05-02 09:46:11,110.0
2026-05-02 09:46:12,109.0
2026-05-02 09:46:13,107.0
2026-05-02 09:46:14,107.0
2026-05-02 09:46:15,104.0
2026-05-02 09:46:16,101.0
2026-05-02 09:46:17,98.0
2026-05-02 09:46:18,95.5
2026-05-02 09:46:19,94.0
2026-05-02 09:46:20,92.5
2026-05-02 09:46:21,91.0
2026-05-02 09:46:22,93.0
2026-05-02 09:46:23,95.5
2026-05-02 09:46:24,95.0
2026-05-02 09:46:25,94.83333333333331
2026-05-02 09:46:26,94.61111111111111
2026-05-02 09:46:27,94.44444444444444
2026-05-02 09:46:28,94.27777777777777
2026-05-02 09:46:29,94.11111111111111
2026-05-02 09:46:30,94.5
2026-05-02 09:46:31,98.0
2026-05-02 09:46:32,99.0
2026-05-02 09:46:33,95.0
2026-05-02 09:46:34,95.0
2026-05-02 09:46:35,95.0
2026-05-02 09:46:36,95.0
2026-05-02 09:46:37,94.0
2026-05-02 09:46:38,92.5
2026-05-02 09:46:39,89.0
2026-05-02 09:46:40,88.0
2026-05-02 09:46:41,86.5
2026-05-02 09:46:42,85.0
2026-05-02 09:46:43,84.5
2026-05-02 09:46:44,86.5
2026-05-02 09:46:45,89.0
2026-05-02 09:46:46,89.0
2026-05-02 09:46:47,88.5
2026-05-02 09:46:48,87.0
2026-05-02 09:46:49,84.5
