log_time,heart_rate
2026-04-30 08:33:04,89.0
2026-04-30 08:33:05,89.0
2026-04-30 08:33:06,91.0
2026-04-30 08:33:07,93.0
2026-04-30 08:33:08,92.5
2026-04-30 08:33:09,92.0
2026-04-30 08:33:10,90.5
2026-04-30 08:33:11,88.94444444444444
2026-04-30 08:33:12,88.77777777777777
2026-04-30 08:33:13,88.61111111111111
2026-04-30 08:33:14,88.44444444444444
2026-04-30 08:33:15,88.27777777777777
2026-04-30 08:33:16,88.05555555555556
2026-04-30 08:33:17,85.0
2026-04-30 08:33:18,80.5
2026-04-30 08:33:19,76.0
2026-04-30 08:33:20,72.5
2026-04-30 08:33:21,69.0
2026-04-30 08:33:22,67.0
2026-04-30 08:33:23,66.0
2026-04-30 08:33:24,65.5
2026-04-30 08:33:25,67.0
2026-04-30 08:33:26,68.5
2026-04-30 08:33:27,71.0
2026-04-30 08:33:28,72.5
2026-04-30 08:33:29,73.5
2026-04-30 08:33:30,75.0
2026-04-30 08:33:31,76.0
2026-04-30 08:33:32,74.0
2026-04-30 08:33:33,73.5
2026-04-30 08:33:34,76.5
2026-04-30 08:33:35,79.0
2026-04-30 08:33:36,82.0
2026-04-30 08:33:37,87.0
2026-04-30 08:33:38,86.5
2026-04-30 08:33:39,83.5
2026-04-30 08:33:40,82.0
2026-04-30 08:33:41,82.0
2026-04-30 08:33:42,78.0
2026-04-30 08:33:43,75.0
2026-04-30 08:33:44,72.0
2026-04-30 08:33:45,69.0
2026-04-30 08:33:46,67.5
2026-04-30 08:33:47,66.5
2026-04-30 08:33:48,66.0
2026-04-30 08:33:49,70.5
2026-04-30 08:33:50,75.0
2026-04-30 08:33:51,79.0
2026-04-30 08:33:52,81.0
2026-04-30 08:33:53,86.5
2026-04-30 08:33:54,93.5
2026-04-30 08:33:55,98.0
2026-04-30 08:33:56,101.5
2026-04-30 08:33:57,107.0
2026-04-30 08:33:58,109.0
2026-04-30 08:33:59,112.0
2026-04-30 08:34:00,115.0
2026-04-30 08:34:01,116.5
2026-04-30 08:34:02,119.5
2026-04-30 08:34:03,121.0
2026-04-30 08:34:04,119.0
2026-04-30 08:34:05,116.0
2026-04-30 08:34:06,113.0
2026-04-30 08:34:07,110.0
2026-04-30 08:34:08,108.0
2026-04-30 08:34:09,107.0
2026-04-30 08:34:10,106.0
2026-04-30 08:34:11,104.94444444444444
2026-04-30 08:34:12,104.72222222222223
2026-04-30 08:34:13,104.55555555555556
2026-04-30 08:34:14,104.38888888888889
2026-04-30 08:34:15,104.16666666666669
2026-04-30 08:34:16,104.0
2026-04-30 08:34:17,99.5
2026-04-30 08:34:18,98.0
2026-04-30 08:34:19,98.0
2026-04-30 08:34:20,100.5
2026-04-30 08:34:21,101.0
2026-04-30 08:34:22,102.5
2026-04-30 08:34:23,103.0
2026-04-30 08:34:24,102.5
2026-04-30 08:34:25,101.5
2026-04-30 08:34:26,101.0
2026-04-30 08:34:27,100.5
2026-04-30 08:34:28,98.5
2026-04-30 08:34:29,93.0
2026-04-30 08:34:30,89.0
2026-04-30 08:34:31,85.0
2026-04-30 08:34:32,83.0
2026-04-30 08:34:33,80.0
2026-04-30 08:34:34,79.0
2026-04-30 08:34:35,79.5
2026-04-30 08:34:36,80.0
2026-04-30 08:34:37,80.5
2026-04-30 08:34:38,85.0
2026-04-30 08:34:39,88.0
2026-04-30 08:34:40,89.0
2026-04-30 08:34:41,93.0
2026-04-30 08:34:42,96.0
2026-04-30 08:34:43,102.5
2026-04-30 08:34:44,104.0
2026-04-30 08:34:45,103.5
2026-04-30 08:34:46,102.0
2026-04-30 08:34:47,101.0
2026-04-30 08:34:48,101.5
2026-04-30 08:34:49,100.0
2026-04-30 08:34:50,99.5
2026-04-30 08:34:51,103.0
2026-04-30 08:34:52,106.0
2026-04-30 08:34:53,109.0
2026-04-30 08:34:54,112.0
2026-04-30 08:34:55,108.5
2026-04-30 08:34:56,102.0
2026-04-30 08:34:57,100.0
2026-04-30 08:34:58,98.5
2026-04-30 08:34:59,97.0
2026-04-30 08:35:00,99.0
2026-04-30 08:35:01,102.0
2026-04-30 08:35:02,105.0
2026-04-30 08:35:03,105.5
2026-04-30 08:35:04,104.0
2026-04-30 08:35:05,99.5
2026-04-30 08:35:06,93.5
2026-04-30 08:35:07,89.0
2026-04-30 08:35:08,84.5
2026-04-30 08:35:09,81.0
2026-04-30 08:35:10,79.5
2026-04-30 08:35:11,76.0
2026-04-30 08:35:12,75.78571428571428
2026-04-30 08:35:13,75.5
2026-04-30 08:35:14,75.28571428571429
2026-04-30 08:35:15,75.07142857142857
2026-04-30 08:35:16,74.0
2026-04-30 08:35:17,72.5
2026-04-30 08:35:18,71.0
2026-04-30 08:35:19,69.0
2026-04-30 08:35:20,66.5
2026-04-30 08:35:21,68.0
2026-04-30 08:35:22,73.5
2026-04-30 08:35:23,80.0
2026-04-30 08:35:24,83.0
2026-04-30 08:35:25,84.5
2026-04-30 08:35:26,84.0
2026-04-30 08:35:27,82.5
2026-04-30 08:35:28,80.5
2026-04-30 08:35:29,79.0
2026-04-30 08:35:30,79.25
2026-04-30 08:35:31,79.5
2026-04-30 08:35:32,79.75
2026-04-30 08:35:33,80.08333333333334
2026-04-30 08:35:34,80.33333333333333
2026-04-30 08:35:35,80.58333333333334
2026-04-30 08:35:36,80.91666666666666
2026-04-30 08:35:37,83.0
2026-04-30 08:35:38,83.5
2026-04-30 08:35:39,83.0
2026-04-30 08:35:40,83.0
2026-04-30 08:35:41,86.0
2026-04-30 08:35:42,89.0
2026-04-30 08:35:43,87.5
2026-04-30 08:35:44,84.0
2026-04-30 08:35:45,79.5
2026-04-30 08:35:46,73.5
2026-04-30 08:35:47,73.0
2026-04-30 08:35:48,76.5
2026-04-30 08:35:49,80.0
2026-04-30 08:35:50,83.0
2026-04-30 08:35:51,86.0
2026-04-30 08:35:52,89.0
2026-04-30 08:35:53,92.0
2026-04-30 08:35:54,93.0
2026-04-30 08:35:55,94.5
2026-04-30 08:35:56,95.5
2026-04-30 08:35:57,98.0
2026-04-30 08:35:58,100.0
2026-04-30 08:35:59,101.0
2026-04-30 08:36:00,101.21428571428571
2026-04-30 08:36:01,101.5
2026-04-30 08:36:02,101.71428571428572
2026-04-30 08:36:03,101.92857142857143
2026-04-30 08:36:04,102.0
2026-04-30 08:36:05,103.0
2026-04-30 08:36:06,104.0
2026-04-30 08:36:07,102.0
2026-04-30 08:36:08,99.0
2026-04-30 08:36:09,94.0
2026-04-30 08:36:10,91.0
2026-04-30 08:36:11,88.5
2026-04-30 08:36:12,86.0
2026-04-30 08:36:13,81.5
2026-04-30 08:36:14,75.5
2026-04-30 08:36:15,73.0
2026-04-30 08:36:16,70.0
2026-04-30 08:36:17,67.0
2026-04-30 08:36:18,65.0
2026-04-30 08:36:19,63.0
