log_time,breath_rate
2026-04-30 08:33:04,21.0
2026-04-30 08:33:05,19.5
2026-04-30 08:33:06,18.863636363636363
2026-04-30 08:33:07,18.727272727272727
2026-04-30 08:33:08,18.590909090909093
2026-04-30 08:33:09,18.454545454545453
2026-04-30 08:33:10,18.31818181818182
2026-04-30 08:33:11,18.136363636363637
2026-04-30 08:33:12,18.0
2026-04-30 08:33:13,16.5
2026-04-30 08:33:14,17.0
2026-04-30 08:33:15,17.5
2026-04-30 08:33:16,18.5
2026-04-30 08:33:17,19.0
2026-04-30 08:33:18,19.5
2026-04-30 08:33:19,20.0
2026-04-30 08:33:20,20.0
2026-04-30 08:33:21,19.5
2026-04-30 08:33:22,19.142857142857142
2026-04-30 08:33:23,19.357142857142854
2026-04-30 08:33:24,19.642857142857146
2026-04-30 08:33:25,19.857142857142858
2026-04-30 08:33:26,21.0
2026-04-30 08:33:27,24.0
2026-04-30 08:33:28,21.5
2026-04-30 08:33:29,12.5
2026-04-30 08:33:30,9.0
2026-04-30 08:33:31,13.5
2026-04-30 08:33:32,17.0
2026-04-30 08:33:33,18.0
2026-04-30 08:33:34,20.0
2026-04-30 08:33:35,22.0
2026-04-30 08:33:36,19.5
2026-04-30 08:33:37,20.0
2026-04-30 08:33:38,19.0
2026-04-30 08:33:39,17.0
2026-04-30 08:33:40,13.0
2026-04-30 08:33:41,13.0
2026-04-30 08:33:42,13.5
2026-04-30 08:33:43,14.0
2026-04-30 08:33:44,10.5
2026-04-30 08:33:45,8.75
2026-04-30 08:33:46,8.375
2026-04-30 08:33:47,10.0
2026-04-30 08:33:48,15.0
2026-04-30 08:33:49,19.0
2026-04-30 08:33:50,21.0
2026-04-30 08:33:51,22.5
2026-04-30 08:33:52,24.0
2026-04-30 08:33:53,22.5
2026-04-30 08:33:54,22.5
2026-04-30 08:33:55,23.0
2026-04-30 08:33:56,23.0
2026-04-30 08:33:57,23.5
2026-04-30 08:33:58,25.0
2026-04-30 08:33:59,24.5
2026-04-30 08:34:00,24.0
2026-04-30 08:34:01,23.5
2026-04-30 08:34:02,21.5
2026-04-30 08:34:03,21.0
2026-04-30 08:34:04,20.0
2026-04-30 08:34:05,20.0
2026-04-30 08:34:06,14.0
2026-04-30 08:34:07,12.5
2026-04-30 08:34:08,11.0
2026-04-30 08:34:09,8.166666666666668
2026-04-30 08:34:10,8.666666666666666
2026-04-30 08:34:11,9.5
2026-04-30 08:34:12,12.5
2026-04-30 08:34:13,15.0
2026-04-30 08:34:14,18.0
2026-04-30 08:34:15,20.5
2026-04-30 08:34:16,21.0
2026-04-30 08:34:17,22.0
2026-04-30 08:34:18,22.0
2026-04-30 08:34:19,21.0
2026-04-30 08:34:20,18.5
2026-04-30 08:34:21,20.0
2026-04-30 08:34:22,16.5
2026-04-30 08:34:23,12.0
2026-04-30 08:34:24,14.0
2026-04-30 08:34:25,17.0
2026-04-30 08:34:26,19.0
2026-04-30 08:34:27,21.5
2026-04-30 08:34:28,21.5
2026-04-30 08:34:29,22.0
2026-04-30 08:34:30,22.5
2026-04-30 08:34:31,23.0
2026-04-30 08:34:32,23.0
2026-04-30 08:34:33,20.0
2026-04-30 08:34:34,13.5
2026-04-30 08:34:35,8.928571428571429
2026-04-30 08:34:36,8.714285714285714
2026-04-30 08:34:37,8.5
2026-04-30 08:34:38,8.214285714285715
2026-04-30 08:34:39,8.0
2026-04-30 08:34:40,14.5
2026-04-30 08:34:41,14.0
2026-04-30 08:34:42,17.5
2026-04-30 08:34:43,12.5
2026-04-30 08:34:44,12.0
2026-04-30 08:34:45,12.5
2026-04-30 08:34:46,13.0
2026-04-30 08:34:47,16.0
2026-04-30 08:34:48,19.0
2026-04-30 08:34:49,20.0
2026-04-30 08:34:50,21.5
2026-04-30 08:34:51,22.0
2026-04-30 08:34:52,23.0
2026-04-30 08:34:53,23.11538461538462
2026-04-30 08:34:54,23.23076923076923
2026-04-30 08:34:55,23.346153846153847
2026-04-30 08:34:56,23.5
2026-04-30 08:34:57,23.615384615384617
2026-04-30 08:34:58,23.730769230769234
2026-04-30 08:34:59,23.846153846153847
2026-04-30 08:35:00,23.96153846153846
2026-04-30 08:35:01,25.5
2026-04-30 08:35:02,27.0
2026-04-30 08:35:03,28.5
2026-04-30 08:35:04,30.0
2026-04-30 08:35:05,30.5
2026-04-30 08:35:06,29.5
2026-04-30 08:35:07,29.0
2026-04-30 08:35:08,27.5
2026-04-30 08:35:09,26.0
2026-04-30 08:35:10,23.5
2026-04-30 08:35:11,22.0
2026-04-30 08:35:12,21.0
2026-04-30 08:35:13,18.0
2026-04-30 08:35:14,12.0
2026-04-30 08:35:15,9.9
2026-04-30 08:35:16,9.6
2026-04-30 08:35:17,9.3
2026-04-30 08:35:18,8.9
2026-04-30 08:35:19,8.6
2026-04-30 08:35:20,8.3
2026-04-30 08:35:21,8.0
2026-04-30 08:35:22,9.5
2026-04-30 08:35:23,9.0
2026-04-30 08:35:24,12.0
2026-04-30 08:35:25,12.5
2026-04-30 08:35:26,13.0
2026-04-30 08:35:27,13.0
2026-04-30 08:35:28,12.0
2026-04-30 08:35:29,8.0
2026-04-30 08:35:30,8.899999999999999
2026-04-30 08:35:31,9.8
2026-04-30 08:35:32,10.7
2026-04-30 08:35:33,16.5
2026-04-30 08:35:34,15.0
2026-04-30 08:35:35,10.5
2026-04-30 08:35:36,9.149999999999999
2026-04-30 08:35:37,9.3
2026-04-30 08:35:38,9.45
2026-04-30 08:35:39,9.6
2026-04-30 08:35:40,9.75
2026-04-30 08:35:41,9.95
2026-04-30 08:35:42,12.0
2026-04-30 08:35:43,13.5
2026-04-30 08:35:44,14.0
2026-04-30 08:35:45,14.0
2026-04-30 08:35:46,15.0
2026-04-30 08:35:47,17.0
2026-04-30 08:35:48,18.07142857142857
2026-04-30 08:35:49,18.285714285714285
2026-04-30 08:35:50,18.5
2026-04-30 08:35:51,18.785714285714285
2026-04-30 08:35:52,19.0
2026-04-30 08:35:53,19.5625
2026-04-30 08:35:54,20.125
2026-04-30 08:35:55,20.6875
2026-04-30 08:35:56,21.4375
2026-04-30 08:35:57,22.0
2026-04-30 08:35:58,24.0
2026-04-30 08:35:59,25.0
2026-04-30 08:36:00,25.5
2026-04-30 08:36:01,25.5
2026-04-30 08:36:02,26.0
2026-04-30 08:36:03,25.5
2026-04-30 08:36:04,24.5
2026-04-30 08:36:05,27.0
2026-04-30 08:36:06,28.0
2026-04-30 08:36:07,29.0
2026-04-30 08:36:08,27.0
2026-04-30 08:36:09,26.0
2026-04-30 08:36:10,28.0
2026-04-30 08:36:11,28.0
2026-04-30 08:36:12,21.0
2026-04-30 08:36:13,14.0
2026-04-30 08:36:14,9.5
2026-04-30 08:36:15,8.0
2026-04-30 08:36:16,10.5
2026-04-30 08:36:17,10.0
2026-04-30 08:36:18,9.2
2026-04-30 08:36:19,9.5
2026-04-30 08:36:20,9.8
2026-04-30 08:36:21,11.5
2026-04-30 08:36:22,16.5
2026-04-30 08:36:23,20.0
2026-04-30 08:36:24,22.0
2026-04-30 08:36:25,22.0
2026-04-30 08:36:26,20.0
2026-04-30 08:36:27,17.0
2026-04-30 08:36:28,11.0
2026-04-30 08:36:29,8.875
2026-04-30 08:36:30,8.5
2026-04-30 08:36:31,8.125
2026-04-30 08:36:32,10.5
2026-04-30 08:36:33,11.0
2026-04-30 08:36:34,13.0
2026-04-30 08:36:35,15.0
2026-04-30 08:36:36,13.5
2026-04-30 08:36:37,15.5
2026-04-30 08:36:38,16.0
2026-04-30 08:36:39,18.0
2026-04-30 08:36:40,20.0
2026-04-30 08:36:41,20.5
2026-04-30 08:36:42,21.5
2026-04-30 08:36:43,22.0
2026-04-30 08:36:44,20.5
2026-04-30 08:36:45,17.5
2026-04-30 08:36:46,16.0
2026-04-30 08:36:47,11.5
2026-04-30 08:36:48,8.0
2026-04-30 08:36:49,8.375
2026-04-30 08:36:50,8.875
2026-04-30 08:36:51,10.0
2026-04-30 08:36:52,10.5
2026-04-30 08:36:53,9.6
2026-04-30 08:36:54,9.0
2026-04-30 08:36:55,8.2
