log_time,data
2026-05-01 06:18:42,132.3895517985026
2026-05-01 06:18:43,131.30597839355468
2026-05-01 06:18:44,130.62293090820313
2026-05-01 06:18:45,130.31986083984376
2026-05-01 06:18:46,130.1853820800781
2026-05-01 06:18:47,130.12571411132814
2026-05-01 06:18:48,130.0992431640625
2026-05-01 06:18:49,130.08749389648438
2026-05-01 06:18:50,130.08228149414063
2026-05-01 06:18:51,130.07997131347656
2026-05-01 06:18:52,129.8883056640625
2026-05-01 06:18:53,129.39397430419922
2026-05-01 06:18:54,129.38104013296274
2026-05-01 06:18:55,129.36810596172626
2026-05-01 06:18:56,
2026-05-01 06:18:57,
2026-05-01 06:18:58,
2026-05-01 06:18:59,
2026-05-01 06:19:00,
2026-05-01 06:19:01,
2026-05-01 06:19:02,
2026-05-01 06:19:03,
2026-05-01 06:19:04,
2026-05-01 06:19:05,
2026-05-01 06:19:06,129.225830078125
2026-05-01 06:19:07,129.10773315429688
2026-05-01 06:19:08,128.89545288085938
2026-05-01 06:19:09,125.30198822021484
2026-05-01 06:19:10,108.84669342041016
2026-05-01 06:19:11,99.79657440185547
2026-05-01 06:19:12,95.78098907470704
2026-05-01 06:19:13,93.99925537109375
2026-05-01 06:19:14,93.20868835449218
2026-05-01 06:19:15,93.29095458984375
2026-05-01 06:19:16,93.54631958007812
2026-05-01 06:19:17,93.55942993164062
2026-05-01 06:19:18,93.07182922363282
2026-05-01 06:19:19,92.79718322753905
2026-05-01 06:19:20,92.67532348632812
2026-05-01 06:19:21,92.62125091552734
2026-05-01 06:19:22,92.59726104736328
2026-05-01 06:19:23,92.58661346435547
2026-05-01 06:19:24,92.14884796142579
2026-05-01 06:19:25,91.73574523925781
2026-05-01 06:19:26,90.88448028564453
2026-05-01 06:19:27,80.70453491210938
2026-05-01 06:19:28,73.61968383789062
2026-05-01 06:19:29,70.47610015869141
2026-05-01 06:19:30,68.77861022949219
2026-05-01 06:19:31,67.67617950439453
2026-05-01 06:19:32,67.14710235595703
2026-05-01 06:19:33,67.10383559006911
2026-05-01 06:19:34,67.06056882418119
2026-05-01 06:19:35,
2026-05-01 06:19:36,
2026-05-01 06:19:37,
2026-05-01 06:19:38,
2026-05-01 06:19:39,
