log_time,data
2026-04-30 07:36:06,21.568759441375732
2026-04-30 07:36:07,20.76694221496582
2026-04-30 07:36:08,19.465900039672853
2026-04-30 07:36:09,18.077920150756835
2026-04-30 07:36:10,16.317042732238768
2026-04-30 07:36:11,15.062852668762208
2026-04-30 07:36:12,14.315727043151856
2026-04-30 07:36:13,13.441106796264648
2026-04-30 07:36:14,12.54126262664795
2026-04-30 07:36:15,12.083703231811523
2026-04-30 07:36:16,11.750300025939941
2026-04-30 07:36:17,11.430084419250488
2026-04-30 07:36:18,11.129394340515136
2026-04-30 07:36:19,11.005851936340331
2026-04-30 07:36:20,10.750525665283202
2026-04-30 07:36:21,10.637235832214355
2026-04-30 07:36:22,10.586968421936035
2026-04-30 07:36:23,10.755299377441407
2026-04-30 07:36:24,11.463545036315917
2026-04-30 07:36:25,12.67211627960205
2026-04-30 07:36:26,14.750196838378907
2026-04-30 07:36:27,19.22482566833496
2026-04-30 07:36:28,19.224795150756837
2026-04-30 07:36:29,19.172893905639647
2026-04-30 07:36:30,19.8522705078125
2026-04-30 07:36:31,20.40678882598877
2026-04-30 07:36:32,20.426750146425686
2026-04-30 07:36:33,20.446711466862606
2026-04-30 07:36:34,
2026-04-30 07:36:35,
2026-04-30 07:36:36,
2026-04-30 07:36:37,
2026-04-30 07:36:38,
2026-04-30 07:36:39,
2026-04-30 07:36:40,
2026-04-30 07:36:41,
2026-04-30 07:36:42,
2026-04-30 07:36:43,
2026-04-30 07:36:44,20.6662859916687
2026-04-30 07:36:45,20.773967361450197
2026-04-30 07:36:46,20.742874145507812
2026-04-30 07:36:47,20.30450859069824
2026-04-30 07:36:48,20.09165153503418
2026-04-30 07:36:49,20.187840270996094
2026-04-30 07:36:50,20.994458389282226
2026-04-30 07:36:51,22.151452255249023
2026-04-30 07:36:52,23.39514503479004
2026-04-30 07:36:53,24.391630935668946
2026-04-30 07:36:54,25.146317291259766
2026-04-30 07:36:55,25.499526977539062
2026-04-30 07:36:56,25.59120864868164
2026-04-30 07:36:57,25.440950775146483
2026-04-30 07:36:58,25.061740493774415
2026-04-30 07:36:59,25.00581588745117
2026-04-30 07:37:00,24.785277938842775
2026-04-30 07:37:01,24.25437812805176
2026-04-30 07:37:02,23.499366760253906
2026-04-30 07:37:03,21.06042823791504
2026-04-30 07:37:04,18.838928604125975
2026-04-30 07:37:05,17.485642623901366
2026-04-30 07:37:06,16.542575454711915
2026-04-30 07:37:07,15.854772758483886
2026-04-30 07:37:08,15.509648895263672
2026-04-30 07:37:09,15.375580151875814
2026-04-30 07:37:10,15.365153092604418
2026-04-30 07:37:11,15.354726033333021
2026-04-30 07:37:12,
2026-04-30 07:37:13,
2026-04-30 07:37:14,
2026-04-30 07:37:15,
2026-04-30 07:37:16,
2026-04-30 07:37:17,
2026-04-30 07:37:18,
2026-04-30 07:37:19,
2026-04-30 07:37:20,
2026-04-30 07:37:21,
2026-04-30 07:37:22,15.240028381347656
2026-04-30 07:37:23,15.17774486541748
2026-04-30 07:37:24,15.032179069519042
2026-04-30 07:37:25,14.739949035644532
2026-04-30 07:37:26,13.953179359436035
2026-04-30 07:37:27,13.014693450927734
2026-04-30 07:37:28,12.464090919494629
2026-04-30 07:37:29,12.240096282958984
2026-04-30 07:37:30,12.458034324645997
2026-04-30 07:37:31,14.608720397949218
2026-04-30 07:37:32,21.32771377563477
2026-04-30 07:37:33,24.68767738342285
2026-04-30 07:37:34,26.481294250488283
2026-04-30 07:37:35,26.914095306396483
2026-04-30 07:37:36,26.67290916442871
2026-04-30 07:37:37,22.602619934082032
2026-04-30 07:37:38,19.504855728149415
2026-04-30 07:37:39,17.68092269897461
2026-04-30 07:37:40,16.490244674682618
2026-04-30 07:37:41,15.809962844848632
2026-04-30 07:37:42,15.554805374145507
2026-04-30 07:37:43,15.684305381774902
2026-04-30 07:37:44,15.920565795898437
2026-04-30 07:37:45,17.307545471191407
2026-04-30 07:37:46,18.50609016418457
2026-04-30 07:37:47,19.868946075439453
2026-04-30 07:37:48,19.906801370474007
2026-04-30 07:37:49,19.944656665508564
2026-04-30 07:37:50,
2026-04-30 07:37:51,
2026-04-30 07:37:52,
