log_time,Heart_Rate_BPM
2026-04-30 07:36:06,64.60653708961199
2026-04-30 07:36:07,63.7737589417106
2026-04-30 07:36:08,63.48895602532873
2026-04-30 07:36:09,65.78354271290164
2026-04-30 07:36:10,67.51754652771002
2026-04-30 07:36:11,68.70357511099888
2026-04-30 07:36:12,68.70357511099888
2026-04-30 07:36:13,68.91399953706626
2026-04-30 07:36:14,69.01872912526953
2026-04-30 07:36:15,70.01571600935318
2026-04-30 07:36:16,70.23005530846368
2026-04-30 07:36:17,70.23005530846366
2026-04-30 07:36:18,67.83661541502377
2026-04-30 07:36:19,65.50130355358561
2026-04-30 07:36:20,63.751964415037946
2026-04-30 07:36:21,63.84607320479891
2026-04-30 07:36:22,64.11201179071482
2026-04-30 07:36:23,63.501702799991506
2026-04-30 07:36:24,62.6830744572591
2026-04-30 07:36:25,64.32768400760351
2026-04-30 07:36:26,65.97377454258293
2026-04-30 07:36:27,67.677706839673
2026-04-30 07:36:28,67.47109100050275
2026-04-30 07:36:29,69.17231375435709
2026-04-30 07:36:30,69.07040188773934
2026-04-30 07:36:31,67.90519496641022
2026-04-30 07:36:32,65.53347412826471
2026-04-30 07:36:33,65.03738332380387
2026-04-30 07:36:34,64.32504382279768
2026-04-30 07:36:35,63.781723046211184
2026-04-30 07:36:36,65.01110528163788
2026-04-30 07:36:37,66.99149004210562
2026-04-30 07:36:38,69.45726508451696
2026-04-30 07:36:39,70.95392637855335
2026-04-30 07:36:40,71.7008320550365
2026-04-30 07:36:41,71.59113963258903
2026-04-30 07:36:42,69.565937112337
2026-04-30 07:36:43,70.60156263014976
2026-04-30 07:36:44,70.60156263014976
2026-04-30 07:36:45,71.13010385636541
2026-04-30 07:36:46,71.25084180671796
2026-04-30 07:36:47,71.25084180671796
2026-04-30 07:36:48,71.91847282930615
2026-04-30 07:36:49,72.28793095738496
2026-04-30 07:36:50,73.19528963627073
2026-04-30 07:36:51,73.54368932038834
2026-04-30 07:36:52,72.1285949807657
2026-04-30 07:36:53,72.48729219249272
2026-04-30 07:36:54,72.25390907076007
2026-04-30 07:36:55,72.3656858748377
2026-04-30 07:36:56,71.43182646737148
2026-04-30 07:36:57,72.39336492890995
2026-04-30 07:36:58,72.62012744053152
2026-04-30 07:36:59,72.39762337983242
2026-04-30 07:37:00,70.22867360814293
2026-04-30 07:37:01,70.22867360814293
2026-04-30 07:37:02,68.58855633975823
2026-04-30 07:37:03,66.76590947279226
2026-04-30 07:37:04,65.26398916039284
2026-04-30 07:37:05,66.47140267939955
2026-04-30 07:37:06,68.39877913456877
2026-04-30 07:37:07,68.80830469920215
2026-04-30 07:37:08,70.39737191674544
2026-04-30 07:37:09,70.50306675460956
2026-04-30 07:37:10,70.92783047978745
2026-04-30 07:37:11,70.92783047978743
2026-04-30 07:37:12,72.76197771595682
2026-04-30 07:37:13,73.89640766490747
2026-04-30 07:37:14,73.07538960251009
2026-04-30 07:37:15,73.07538960251009
2026-04-30 07:37:16,72.27005136044843
2026-04-30 07:37:17,71.93470595468048
2026-04-30 07:37:18,71.81155931165799
2026-04-30 07:37:19,72.73645757284925
2026-04-30 07:37:20,74.77248325072603
2026-04-30 07:37:21,76.06167466986795
2026-04-30 07:37:22,79.17618014056451
2026-04-30 07:37:23,79.84398653013605
2026-04-30 07:37:24,80.8293468904964
2026-04-30 07:37:25,78.97823337451987
2026-04-30 07:37:26,78.57341877960434
2026-04-30 07:37:27,78.42811218268484
2026-04-30 07:37:28,79.39288422083469
2026-04-30 07:37:29,79.93547781823024
2026-04-30 07:37:30,79.23176785932691
2026-04-30 07:37:31,79.2317678593269
2026-04-30 07:37:32,78.29668904554117
2026-04-30 07:37:33,76.74922044625816
2026-04-30 07:37:34,74.64179440374085
2026-04-30 07:37:35,73.41567311582304
2026-04-30 07:37:36,74.0376564964271
2026-04-30 07:37:37,73.33055960058249
2026-04-30 07:37:38,73.21443176706335
2026-04-30 07:37:39,71.11005466268622
2026-04-30 07:37:40,71.11005466268624
2026-04-30 07:37:41,69.39302169565326
2026-04-30 07:37:42,68.66639821118224
2026-04-30 07:37:43,68.89754260708636
2026-04-30 07:37:44,69.30338676293053
2026-04-30 07:37:45,69.00575590456313
2026-04-30 07:37:46,68.32534493633833
2026-04-30 07:37:47,69.40759601858942
2026-04-30 07:37:48,70.75788061703555
2026-04-30 07:37:49,71.79350613484831
2026-04-30 07:37:50,74.1619927965287
2026-04-30 07:37:51,75.68781439277282
2026-04-30 07:37:52,75.80855234312537
2026-04-30 07:37:53,72.88635582540955
2026-04-30 07:37:54,72.6388310729343
2026-04-30 07:37:55,70.83933942932362
2026-04-30 07:37:56,69.90495404726383
2026-04-30 07:37:57,67.3747010219613
2026-04-30 07:37:58,68.46709576972734
2026-04-30 07:37:59,69.40148115178715
2026-04-30 07:38:00,70.32740707771308
2026-04-30 07:38:01,70.91376602320514
2026-04-30 07:38:02,71.81254144169745
2026-04-30 07:38:03,73.17419721511793
2026-04-30 07:38:04,72.81898266552997
2026-04-30 07:38:05,74.70605996021597
2026-04-30 07:38:06,74.70605996021597
2026-04-30 07:38:07,75.06127450980392
2026-04-30 07:38:08,73.772083090662
2026-04-30 07:38:09,73.6525230715324
2026-04-30 07:38:10,72.61689755371964
2026-04-30 07:38:11,70.80020212270865
2026-04-30 07:38:12,70.91976214183825
2026-04-30 07:38:13,70.59373188623053
2026-04-30 07:38:14,71.46747587924058
2026-04-30 07:38:15,72.21019721019721
2026-04-30 07:38:16,73.21663843402973
2026-04-30 07:38:17,73.33055960058249
2026-04-30 07:38:18,72.70857621997841
2026-04-30 07:38:19,72.70857621997841
2026-04-30 07:38:20,72.48181370835684
2026-04-30 07:38:21,70.78705165294942
2026-04-30 07:38:22,71.508084171516
2026-04-30 07:38:23,71.62092551658483
2026-04-30 07:38:24,72.27005136044843
2026-04-30 07:38:25,70.86860787365704
2026-04-30 07:38:26,71.81155931165799
2026-04-30 07:38:27,71.26812830565851
2026-04-30 07:38:28,70.7297297184164
2026-04-30 07:38:29,69.90069944696819
2026-04-30 07:38:30,69.79500460910407
2026-04-30 07:38:31,69.90069944696819
2026-04-30 07:38:32,68.80830469920215
2026-04-30 07:38:33,70.87252488268838
2026-04-30 07:38:34,71.86951176677204
2026-04-30 07:38:35,72.73514400291651
2026-04-30 07:38:36,72.12538790535554
2026-04-30 07:38:37,72.96254825744126
2026-04-30 07:38:38,72.96254825744126
2026-04-30 07:38:39,72.26898681945721
2026-04-30 07:38:40,70.9782705892873
2026-04-30 07:38:41,71.91212999675352
2026-04-30 07:38:42,71.91212999675352
2026-04-30 07:38:43,71.58303828986453
2026-04-30 07:38:44,70.5374020783207
2026-04-30 07:38:45,71.96634775456924
2026-04-30 07:38:46,72.86512317306155
2026-04-30 07:38:47,73.79002143425282
2026-04-30 07:38:48,73.91691854607456
2026-04-30 07:38:49,75.01485442661914
2026-04-30 07:38:50,74.65963987703118
2026-04-30 07:38:51,72.66292857799431
2026-04-30 07:38:52,71.21992713499286
2026-04-30 07:38:53,69.7926104902849
2026-04-30 07:38:54,68.95832120047365
2026-04-30 07:38:55,68.296945539098
2026-04-30 07:38:56,70.20021468374645
2026-04-30 07:38:57,71.36359568044669
2026-04-30 07:38:58,71.68962593605441
2026-04-30 07:38:59,70.7557665285882
2026-04-30 07:39:00,72.0464827587581
2026-04-30 07:39:01,72.26898681945721
2026-04-30 07:39:02,71.93679033631064
2026-04-30 07:39:03,71.81364369328813
2026-04-30 07:39:04,72.27155060081384
2026-04-30 07:39:05,72.49197027988279
2026-04-30 07:39:06,69.96171725458026
2026-04-30 07:39:07,69.171613863908
2026-04-30 07:39:08,67.80893042575286
2026-04-30 07:39:09,67.13843234146167
2026-04-30 07:39:10,65.32567049808429
2026-04-30 07:39:11,66.91297208538589
2026-04-30 07:39:12,68.19229817576534
2026-04-30 07:39:13,70.00506001914272
2026-04-30 07:39:14,71.19553620961891
2026-04-30 07:39:15,71.19553620961891
2026-04-30 07:39:16,69.85748194637218
2026-04-30 07:39:17,66.31670941418332
2026-04-30 07:39:18,66.00818170839534
2026-04-30 07:39:19,64.30695324236619
2026-04-30 07:39:20,63.25588903986117
2026-04-30 07:39:21,62.95558873956086
2026-04-30 07:39:22,64.65681720559002
2026-04-30 07:39:23,65.89367558530554
2026-04-30 07:39:24,66.19397588560584
2026-04-30 07:39:25,66.79197855668443
2026-04-30 07:39:26,67.46838548309137
2026-04-30 07:39:27,66.59088460559047
2026-04-30 07:39:28,66.69372294372293
2026-04-30 07:39:29,67.73678035360277
2026-04-30 07:39:30,68.92280893689164
2026-04-30 07:39:31,68.02959734499008
2026-04-30 07:39:32,66.49917249905285
2026-04-30 07:39:33,65.69455398880402
2026-04-30 07:39:34,65.50551449845449
2026-04-30 07:39:35,64.33261038787671
2026-04-30 07:39:36,64.72770333349216
2026-04-30 07:39:37,64.54190915628166
2026-04-30 07:39:38,64.80125422353848
2026-04-30 07:39:39,63.566170237827464
2026-04-30 07:39:40,65.36275672350467
2026-04-30 07:39:41,66.56614843676421
2026-04-30 07:39:42,67.11883819358071
2026-04-30 07:39:43,66.38554676261487
2026-04-30 07:39:44,67.19743277381889
2026-04-30 07:39:45,67.77973091046485
2026-04-30 07:39:46,66.71643585575347
2026-04-30 07:39:47,65.51978647402234
2026-04-30 07:39:48,65.32225170790349
2026-04-30 07:39:49,65.50804588511399
2026-04-30 07:39:50,65.50804588511399
2026-04-30 07:39:51,66.53230022795239
2026-04-30 07:39:52,67.51171297207102
2026-04-30 07:39:53,68.49985526456113
2026-04-30 07:39:54,68.28748693292675
2026-04-30 07:39:55,69.81764191576715
2026-04-30 07:39:56,69.81764191576715
2026-04-30 07:39:57,68.90829381731507
2026-04-30 07:39:58,67.27622696785691
2026-04-30 07:39:59,66.00818170839534
2026-04-30 07:40:00,64.81508332366701
2026-04-30 07:40:01,62.95371782593788
