log_time,data
2026-04-30 07:36:06,81.73408508300781
2026-04-30 07:36:07,81.2844955444336
2026-04-30 07:36:08,81.04800415039062
2026-04-30 07:36:09,80.94306945800781
2026-04-30 07:36:10,80.93166656494141
2026-04-30 07:36:11,81.41972351074219
2026-04-30 07:36:12,81.759912109375
2026-04-30 07:36:13,82.01105041503907
2026-04-30 07:36:14,82.61590423583985
2026-04-30 07:36:15,83.13320617675781
2026-04-30 07:36:16,83.80565643310547
2026-04-30 07:36:17,84.12238006591797
2026-04-30 07:36:18,84.26291198730469
2026-04-30 07:36:19,83.41375274658203
2026-04-30 07:36:20,77.86165618896484
2026-04-30 07:36:21,74.29720458984374
2026-04-30 07:36:22,72.20417022705078
2026-04-30 07:36:23,70.84917907714843
2026-04-30 07:36:24,69.89871978759766
2026-04-30 07:36:25,81.58357849121094
2026-04-30 07:36:26,100.73794250488281
2026-04-30 07:36:27,109.23683624267578
2026-04-30 07:36:28,113.00783996582031
2026-04-30 07:36:29,114.6810546875
2026-04-30 07:36:30,115.12080535888671
2026-04-30 07:36:31,114.99705505371094
2026-04-30 07:36:32,113.82850602956918
2026-04-30 07:36:33,112.65995700542743
2026-04-30 07:36:34,
2026-04-30 07:36:35,
2026-04-30 07:36:36,
2026-04-30 07:36:37,
2026-04-30 07:36:38,
2026-04-30 07:36:39,
2026-04-30 07:36:40,
2026-04-30 07:36:41,
2026-04-30 07:36:42,
2026-04-30 07:36:43,
2026-04-30 07:36:44,99.80591773986816
2026-04-30 07:36:45,83.47720031738281
2026-04-30 07:36:46,75.47839965820313
2026-04-30 07:36:47,72.84900665283203
2026-04-30 07:36:48,72.0898681640625
2026-04-30 07:36:49,71.75303649902344
2026-04-30 07:36:50,82.71180877685546
2026-04-30 07:36:51,98.16252288818359
2026-04-30 07:36:52,104.8345718383789
2026-04-30 07:36:53,107.79499206542968
2026-04-30 07:36:54,109.10854797363281
2026-04-30 07:36:55,109.7915756225586
2026-04-30 07:36:56,110.77869110107422
2026-04-30 07:36:57,111.7530502319336
2026-04-30 07:36:58,112.69684753417968
2026-04-30 07:36:59,113.23925018310547
2026-04-30 07:37:00,113.9129638671875
2026-04-30 07:37:01,114.43075408935547
2026-04-30 07:37:02,114.6605010986328
2026-04-30 07:37:03,124.72250213623047
2026-04-30 07:37:04,134.22088317871095
2026-04-30 07:37:05,138.13270568847656
2026-04-30 07:37:06,139.51915588378907
2026-04-30 07:37:07,140.034130859375
2026-04-30 07:37:08,139.76921691894532
2026-04-30 07:37:09,139.29754130045572
2026-04-30 07:37:10,139.27115396352914
2026-04-30 07:37:11,139.24476662660257
2026-04-30 07:37:12,
2026-04-30 07:37:13,
2026-04-30 07:37:14,
2026-04-30 07:37:15,
2026-04-30 07:37:16,
2026-04-30 07:37:17,
2026-04-30 07:37:18,
2026-04-30 07:37:19,
2026-04-30 07:37:20,
2026-04-30 07:37:21,
